cuestionario,factor,zona,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_3,p7_3_1,p7_3_2,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p12_2,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_2,p24,p25,p25_1,p25_2,p25_3,p25_4,p26,p27,p27_1,p27_2,p27_3,p27_4,p27_5,p27_6,p27_7,p27_8,p27_9,p27_10,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
51,4182.531444,Ladera,Presencial en hogares,Femenino,Si,40,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Secundaria incompleta,Si,Trabajar,Empleado(a) doméstico,De lunes a viernes,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 1,Más de 500 mil pesos,Si,Usted,Ninguna dificultad,,,No,No,0,,2,1,"Moto en plataforma (Ejemplo: Didi, Picap, Uber, otras)",,,,,,,,,,,7,,,,,,Comuna 20,Cali,Comuna 7,,Tres,Más de 12 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),La percepción de seguridad,,,,Nada me disgusta,Tiempos de espera largos o inciertos,Congestión de tráfico,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,3,Muy importante,Muy importante,Moto 4T,,No hay cobertura del modo de transporte,,Empresas manufactureras,Moderado,Mio Cable,,Campero/ Camioneta (SUV),,Otro. ¿Cuál?,Muy demorado,Nada Importante,3,No,No,No,Si,Si,No,No,No,,En los paraderos o estaciones,,,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,,Si,Mujer,No,3.4247615,-76.5525389,1019,42.5
52,6034.205711,Ladera,Presencial en hogares,Masculino,Si,30,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 1,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta","Si, motocicleta",0,,2,2,Moto 4T,,Menos de 125 cc,,Gasolina corriente,,2022,Otro municipio,Conductor,Algunas veces,1,25,,,,,,Comuna 20,Cali,Comuna 4,,Uno,Más de 12 km,Ir a trabajar,,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,,,,El tiempo de espera,Congestión de tráfico,,,,,,,,,,,,Muy importante,4,4,Muy importante,Muy importante,Muy importante,4,4,4,Moto 4T,,Es el medio de transporte que utiliza,,Empresas manufactureras,Moderado,Camión liviano,,Bicitaxi sin motor,,Costos altos,,Nada Importante,2,No,No,No,No,No,No,Si,No,,En los paraderos o estaciones,,,Avisó a alguna autoridad como la policia,Tomó la decisión de no volver a usar ese modo de transporte,,No,Hombre,No,3.4258441,-76.5543002,1042.599976,16.087
53,4182.531444,Ladera,Presencial en hogares,Femenino,Si,70,65 - 80 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Maestría,No,Es pensionado(a),,,,,,,,,,Con su pareja,Estrato 1,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Moto 4T,,Menos de 125 cc,,Gasolina corriente,,2014,Otro municipio,Acompañante (pasajero o parrilero),Algunas veces,1,20,,,,,,Comuna 20,Otro municipio,Comuna 20,,Dos,Entre 4 y 7 km,A realizar algún trámite personal,,,Totalmente satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,,,,Nada me disgusta,Tiempos de viaje largos o inciertos,Congestión de tráfico,,,,,,,,,,,Nada Importante,Muy importante,Muy importante,Muy importante,2,4,3,Muy importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Empresas manufactureras,Muy alto,Campero/ Camioneta (SUV),,Guala o pirata,,Costos altos,,Muy importante,Muy importante,No,No,No,Si,No,No,No,No,,En los paraderos o estaciones,,,Avisó a alguna autoridad como la policia,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,No,Mujer,No,3.4252966,-76.5542308,1048.400024,14.602
54,6034.205711,Ladera,Presencial en hogares,Masculino,Si,18,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar y estudiar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 1,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",1,1,3,2,Moto 4T,,125 cc,,Gasolina corriente,,Modelos anteriores a 2005,No sabe/no responde,Conductor,Algunas veces,1,10,,,,,,Comuna 18,Cali,Comuna 18,,Tres,Menos de 1 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),El costo (sus posibilidades económicas o capacidad adquisitiva),,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Ser víctima de robo o atraco,,,,,,,,,,,,4,4,4,Muy importante,Nada Importante,Nada Importante,4,Nada Importante,Nada Importante,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Automóvil,,Bicitaxi sin motor,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,3,4,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.386115,-76.557445,1084.900024,10.3
55,6034.205711,Ladera,Presencial en hogares,Masculino,Si,54,45 - 54 años,No,Si,Si,Si,Cauca,Buenos Aires,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Básica primaria incompleta,No,Trabajar,"Empleado en empresa, gobierno u organización",Ningún día,,,,,,,,Sola(o),Estrato 1,Más de 500 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,1,2,Moto 4T,,125 cc,,Gasolina corriente,,2021,Cali,Conductor,Nunca,,30,,,,,,Comuna 18,Cali,Comuna 20,,Cuatro o más,Entre 4 y 7 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),,,,,El tiempo de espera,Multitud de personas,,,,,,,,,,,,2,3,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Construcciones y obras civiles o demoliciones,Alto,Automóvil,,Guala o pirata,,Inseguridad,,4,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3858983,-76.5564533,1084.900024,9.2
56,4182.531444,Ladera,Presencial en hogares,Femenino,Si,55,55 - 64 años,No,Si,Si,Si,Valle,Cali,,,Indígena,Si,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 1,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,20,60,35,20,,Comuna 20,Cali,Comuna 3,,Uno,Entre 8 y 12 km,Ir a trabajar,,,Nada Satisfecho,Otro,,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Otro ¿Cuál?,,,,,,,,,,,Horarios amplios,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Muy alto,Automóvil,,Campero/ Camioneta (SUV),,Falta de información,,Muy importante,Muy importante,No,Si,Si,No,Si,No,No,No,,Otro,,No se acuerda,No tomó ninguna acción,,,Si,Mujer,No,3.4257168,-76.5546138,1043.900024,4.966
57,2715.02511,Ladera,Presencial en hogares,Femenino,Si,58,55 - 64 años,No,Si,Si,Si,Cauca,Caldono,,,Indígena,Si,Básica primaria completa,Si,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Transporte público colectivo busetas,,,,,,,,,,,,10,10,30,5,,Comuna 20,Cali,Comuna 3,,Uno,Entre 4 y 7 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),,,,,El tiempo de espera,Tiempos de espera largos o inciertos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,4,4,Muy importante,4,4,Caminata,,Otra razón ¿Cuál?,A veces es muy largo el trayecto,Vertederos (basureros) y rellenos sanitarios,Moderado,Camión pesado,,Campero/ Camioneta (SUV),,Otro. ¿Cuál?,Pereza,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4258065,-76.5547235,1054.300049,4.901
58,2715.02511,Ladera,Presencial en hogares,Femenino,Si,25,25 - 34 años,No,Si,Si,No,,,Venezuela,,Ninguna de las anteriores,No,Secundaria completa,No,Otra actividad,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,2,1,Moto 4T,,No sabe / No responde,,No sabe/no responde,,2025,Cali,Acompañante (pasajero o parrilero),Algunas veces,2,20,,,,,,Comuna 20,Cali,Comuna 20,,Uno,Entre 1 y 3 km,A acompañar o llevar a alguien,Un adolescente/jóven,"Asistir a un centro educativo (colegio, jardín infantil)",Muy Satisfecho,La comodidad (confort),,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Congestión de tráfico,,,,,,,,,,,,2,Muy importante,Muy importante,Muy importante,4,Muy importante,3,Muy importante,Muy importante,Automóvil,,Costos asociados,,No sabe /no responde,Moderado,Moto 2T,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Muy importante,Si,Si,Si,Si,Si,Si,No,No,,En los paraderos o estaciones,,,Tomó la decisión de no volver a usar ese modo de transporte,,,Si,Mujer,No,3.4255934,-76.5546361,1050.299316,4.937
59,6034.205711,Ladera,Presencial en hogares,Masculino,Si,76,65 - 80 años,No,Si,Si,Si,Cauca,Popayán,,,Indígena,Si,Secundaria incompleta,Si,Trabajar,Trabajador independiente o por cuenta propia,Martes,Domingo,,,,,,,Con su pareja y sus hijos o hijas,Estrato 1,Menos de 100 mil pesos,Si,Un hombre de la familia que vive con usted,Ninguna dificultad,,,"Sí, auto y motocicleta","Si, motocicleta",0,,0,,Bicicleta,,,,,,,,,,,30,,,,,,Comuna 18,Cali,Comuna 2,,Cuatro o más,Entre 8 y 12 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,Costos altos,,,,,,,,,,,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,4,Bicicleta,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Nulo,Mio Cable,,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Muy importante,Nada Importante,Si,Si,No,Si,Si,No,No,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,Si,Hombre,No,3.3861957,-76.5567124,1021.5,4.419
60,2715.02511,Ladera,Presencial en hogares,Femenino,Si,36,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,Ningún día,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,1,2,Moto 4T,,150 cc,,Gasolina corriente,,2022,Cali,Conductor,Algunas veces,1,15,,,,,,Comuna 18,Cali,Comuna 17,,Tres,Entre 4 y 7 km,A acompañar o llevar a alguien,Un adolescente/jóven,"Asistir a un centro educativo (colegio, jardín infantil)",Totalmente satisfecho,La comodidad (confort),La distancia que debe recorrer,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,Tiempos de espera largos o inciertos,,,,,,,,,,,Muy importante,Muy importante,4,Muy importante,3,3,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Alto,Mio Cable,,Automóvil,,Inseguridad,,Nada Importante,3,No,Si,No,Si,Si,No,Si,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,Si,Mujer,No,3.3909225,-76.55512,1003.599976,4.714
61,6034.205711,Ladera,Presencial en hogares,Masculino,Si,62,55 - 64 años,No,Si,Si,Si,Valle,Cali,,,Indígena,No,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,Lunes,Miércoles,,,,,,,Con su pareja,Estrato 1,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,1,2,Moto 4T,,125 cc,,Gasolina corriente,,2016,Cali,Conductor,Siempre,1,30,,,,,,Comuna 18,Cali,Comuna 3,,Uno,Más de 12 km,A realizar compras,,,Muy Satisfecho,El tiempo de viaje,,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Congestión de tráfico,,,,,,,,,,,4,Muy importante,Muy importante,4,4,2,2,Nada Importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Nulo,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3907719,-76.5556146,1003.799988,4.397
62,2595.531604,Ladera,Presencial en hogares,Masculino,Si,71,65 - 80 años,No,Si,Si,Si,Caldas,La Merced,,,Ninguna de las anteriores,Si,Básica primaria completa,No,Está desempleado,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,No,,Dificultad temporal para moverse,,,No,No,0,,0,,Bicicleta,,,,,,,,,,,60,,,,,,Comuna 20,Cali,Comuna 20,,Uno,Más de 12 km,Ir a trabajar,,,Totalmente satisfecho,La percepción de seguridad,,,,,El tiempo de espera,Ser víctima de robo o atraco,Ser víctima de situaciones de discriminación,,,,,,,,,,,Nada Importante,3,Nada Importante,Nada Importante,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Bicicleta,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Transporte público colectivo busetas,,Moto 2T,,Falta de información,,Nada Importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.4245916,-76.5536916,1045.199951,4.9
63,2715.02511,Ladera,Presencial en hogares,Femenino,Si,61,55 - 64 años,No,Si,Si,Si,Nariño,Buesaco,,,Ninguna de las anteriores,Si,Básica primaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,Con sus hijos y otros familiares,Estrato 2,Menos de 100 mil pesos,Si,Usted,Ninguna dificultad,,,No,No,1,1,1,1,Taxi,,,,,,,,,,,30,,,,,,Comuna 18,Cali,Comuna 9,,Uno,Entre 8 y 12 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Totalmente satisfecho,Condiciones de salud propias o de un familiar,,,,,Nada me disgusta,Ser víctima de robo o atraco,Ser víctima de situaciones de acoso o violencia,,,,,,,,,,,Muy importante,Muy importante,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Taxi,,Es el medio de transporte que utiliza,,Uso de aerosoles y productos químicos,Alto,Camión pesado,,Campero/ Camioneta (SUV),,Inseguridad,,Muy importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.390846,-76.5545941,1014.5,4.7
64,6424.144699,Ladera,Presencial en hogares,Masculino,Si,72,65 - 80 años,No,Si,Si,Si,Valle,Cali,,,Indígena,No,Secundaria incompleta,No,Es pensionado(a),,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 4,Entre 100 y 300 mil pesos,Si,Usted,Ninguna dificultad,,,"Sí, auto","Si, auto",0,,0,,Taxi,,,,,,,,,,,6,,,,,,Comuna 18,Cali,Comuna 22,,Uno,Entre 4 y 7 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Muy Satisfecho,La percepción de seguridad,,,,,Nada me disgusta,Congestión de tráfico,,,,,,,,,,,,4,4,4,4,Muy importante,Muy importante,Muy importante,3,Muy importante,Taxi,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Moto 2T,,Automóvil,,Otro. ¿Cuál?,Falta de vías adecuadas,3,4,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3874887,-76.5487456,1005.5,10.1
65,7694.854639,Ladera,Presencial en hogares,Femenino,Si,73,65 - 80 años,No,Si,Si,Si,Cauca,Balboa,,,Ninguna de las anteriores,Si,Técnico profesional,Si,Trabajar,Trabajador independiente o por cuenta propia,Ningún día,,,,,,,,Con sus hijos y otros familiares,Estrato 4,Menos de 100 mil pesos,Si,Usted,Ninguna dificultad,,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,15,10,15,1,,Comuna 18,Cali,Comuna 10,,No salgo del hogar con frecuencia,Entre 8 y 12 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Totalmente satisfecho,La percepción de seguridad,La comodidad (confort),,,,Nada me disgusta,Otro ¿Cuál?,,,,,,,,,,,Ninguno,Muy importante,Nada Importante,Muy importante,Muy importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,Transporte público (MIO),,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Mio Cable,,Automóvil,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.387336,-76.5489812,955.9,5.9
66,3626.675743,Ladera,Presencial en hogares,Masculino,Si,18,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Estudiar,,,,,,,De lunes a viernes,,,"Con otras personas que no son de su familia (amigos, compañeros)",Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,1,1,2,1,Transporte público (MIO),,,,,,,,,,,,8,10,25,2,,Comuna 18,Cali,Comuna 22,,Dos,Entre 8 y 12 km,Ir a estudiar,,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El tiempo de espera,Costos altos,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,Muy importante,4,4,Muy importante,4,4,4,3,4,Transporte público (MIO),,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Alto,Campero/ Camioneta (SUV),,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,3,3,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3923472,-76.5543704,1368.9,12
67,2595.531604,Ladera,Presencial en hogares,Masculino,Si,20,18 - 24 años,No,Si,Si,Si,Cauca,Cauca,,,Ninguna de las anteriores,No,Ninguno,No,Trabajar y estudiar,Empleado(a) doméstico,Ningún día,,,,,,,,Sola(o),Estrato 3,Entre 100 y 300 mil pesos,No,,"Dificultad permanente para moverse (por ejemplo utiliza silla de ruedas, muleta, caminadores)",,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,5,20,30,20,,Comuna 18,Cali,Comuna 1,,Tres,Menos de 1 km,Ir a trabajar,,,Nada Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El tiempo de viaje,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,3,3,3,3,3,3,3,3,3,Automóvil,,Costos asociados,,Empresas manufactureras,Muy alto,Automóvil,,Automóvil,,Inseguridad,,2,2,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3894617,-76.548485,1005,90.5
68,9326.800378,Ladera,Presencial en hogares,Femenino,Si,25,25 - 34 años,No,Si,Si,Si,Valle,Jamundí,,,Indígena,No,Universitario,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a viernes,,,,,,,,Sola(o),Estrato 3,Más de 500 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",1,2,1,2,Moto 4T,,Entre 150 cc y 250 cc,,Gasolina extra,,2022,Otro municipio,Conductor,Siempre,1,30,,,,,,Comuna 18,Cali,Comuna 2,,Dos,Más de 12 km,Ir a trabajar,,,Nada Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El costo de compra,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,3,3,3,3,4,4,3,4,4,Moto 4T,,Es el medio de transporte que utiliza,,Empresas manufactureras,Alto,Automóvil,,Automóvil,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,3,4,No sabe,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3892454,-76.5489862,1016.9,6.65
69,3626.675743,Ladera,Presencial en hogares,Masculino,Si,31,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Técnico profesional,No,Trabajar,Patrón o empleador,Ningún día,,,,,,,,Con sus hijos y otros familiares,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",1,2,1,2,Moto 4T,,150 cc,,Gasolina corriente,,2021,Otro municipio,Conductor,Algunas veces,1,20,,,,,,Comuna 18,Cali,Comuna 17,,No salgo del hogar con frecuencia,Entre 4 y 7 km,A realizar compras,,,Muy Satisfecho,El tiempo de viaje,,,,,Las condiciones de incomodidad,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,3,3,3,3,2,2,2,3,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Empresas manufactureras,Alto,Mio Cable,,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,3,3,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.390461,-76.5543954,1004.200012,13.252
70,2595.531604,Ladera,Presencial en hogares,Masculino,Si,25,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Preescolar,No,Trabajar,Empleado(a) doméstico,De lunes a sábado,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,2,1,2,Moto 4T,,Entre 150 cc y 250 cc,,Gasolina corriente,,2016,Cali,Conductor,Algunas veces,1,20,,,,,,Comuna 18,Cali,Comuna 10,,Tres,Entre 8 y 12 km,Ir a trabajar,,,Muy Satisfecho,El tiempo de viaje,,,,,No sabe/ No responde,Congestión de tráfico,,,,,,,,,,,,Muy importante,4,4,Muy importante,Muy importante,Muy importante,Muy importante,3,Nada Importante,Bicicleta,,Nivel de inseguridad,,Los vehículos que circulan en la ciudad,Moderado,Automóvil en plataforma (Ejemplo:Uber),,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.3789998,-76.5604975,0,64.1
71,2595.531604,Ladera,Presencial en hogares,Masculino,Si,56,55 - 64 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Técnico profesional,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto",Si de auto y motocicleta,3,3,0,,Automóvil,Entre 2000 y 2499 cc,,,Gasolina corriente,,2022,Cali,Conductor,Algunas veces,2,45,,,,,,Comuna 18,Cali,Comuna 8,,Tres,Más de 12 km,Ir a trabajar,,,Muy Satisfecho,El tiempo de viaje,,,,,El tiempo de viaje,Congestión de tráfico,,,,,,,,,,,,4,4,Muy importante,4,Muy importante,4,Nada Importante,Nada Importante,Nada Importante,Automóvil,,Tiempos de viaje o espera asociados,,Los vehículos que circulan en la ciudad,Moderado,Moto 4T,,Automóvil,,Inseguridad,,3,3,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3790034,-76.5605002,0,56.1
72,2595.531604,Ladera,Presencial en hogares,Masculino,Si,42,35 - 44 años,No,Si,Si,Si,Caldas,Marquetalia,,,Ninguna de las anteriores,Si,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,2,1,2,Moto 4T,,Entre 150 cc y 250 cc,,Gasolina corriente,,2016,Otro municipio,Conductor,Algunas veces,1,15,,,,,,Comuna 18,Cali,Comuna 10,,Uno,Entre 4 y 7 km,Ir a trabajar,,,Muy Satisfecho,Restricciones de circulación (Ejemplo: pico y placa),La comodidad (confort),,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,,,,,,,,,,,,4,4,3,Muy importante,2,2,Nada Importante,2,Nada Importante,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Automóvil,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.3892327,-76.5489066,1004.899963,4.679
73,2595.531604,Ladera,Presencial en hogares,Masculino,Si,66,65 - 80 años,No,Si,Si,Si,Caldas,Pitermo,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,Sola(o),Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Bicicleta,,,,,,,,,,,10,,,,,,Comuna 18,Cali,Comuna 18,,Cuatro o más,Entre 1 y 3 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),,,,,Nada me disgusta,Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Bicicleta,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Bajo,Automóvil,,Transporte público colectivo busetas,,Condiciones climáticas,,Muy importante,Muy importante,No,No,No,No,Si,No,No,No,,Entre el paradero y la casa,,,No tomó ninguna acción,,,No,Hombre,No,3.3883946,-76.5486622,1004.299988,4.514
