cuestionario,factor,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_2_5,p7_2_6,p7_3,p7_3_1,p7_3_2,p7_3_3,p7_3_4,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19_1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_1_1,p23_2,p23_2_1,p23_2_2,p23_2_3,p24,p25,p25_1,p26,p27,p27_1,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
126,6019.2807675,Presencial en hogares,Femenino,Si,18,18 - 24 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Estudiar,,,,,,,,,De lunes a viernes,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 1,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,Metro Cable,,,,,,,,,,,,5,5,20,20,,Medellín,Comuna 1 - Popular,Medellín,Comuna 1 - Popular,,No salgo del hogar con frecuencia,Menos de 5 km,A realizar algún trámite personal,,,,,,,Muy satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),Otro,Nada me disgusta,Costos altos,,,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,4,Muy importante,4,Automóvil,,Costos asociados,,Empresas manufactureras,Moderado,"Bus, colectivo, busetas",,Metro cable,,Costos altos,,3,4,No,Si,No,No,Si,No,No,No,,En el metrocable,Mientras caminaba,,Otro,,Lo miro feo,Si,Mujer,No,6.2921059,-75.542101,1590.699951,5.066
127,6019.2807675,Presencial en hogares,Femenino,Si,26,25 - 34 años,No,Si,Si,Si,Antioquia,Chigorodó,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Técnico profesional,Si,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,,,,,Con su pareja,Estrato 1,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta","Si, motocicleta",0,,0,,Metroplus,,,,,,,,,,,,5,15,40,5,,Medellín,Comuna 1 - Popular,Itagüí,No sabe. ¿A dónde se dirige?,Itagüí,Dos,Entre 16 y 20 km,Ir a trabajar,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,Las condiciones de incomodidad,Costos altos,,,4,4,4,Muy importante,Muy importante,Muy importante,Muy importante,4,Muy importante,"Bus, colectivo, busetas",,Tiempos de viaje o espera asociados,,Vertederos (basureros) y rellenos sanitarios,Muy alto,"Bus, colectivo, busetas",,Bicicleta eléctrica,,Inclinación del terreno,,4,4,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2920508,-75.5420201,1590.699951,9.95
128,4373.209302,Presencial en hogares,Masculino,Si,73,65 - 80 años,No,Si,Si,Si,Caldas,Abejorral,,,Ninguna de las anteriores,No,Básica primaria completa,Si,Trabajar,Trabajador independiente o por cuenta propia,Ningún día,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 1,Menos de 100 mil pesos,Si,Una mujer de la familia que no vive con usted,"Dificultad para ver, aún utilizando lentes",,No,No,0,,1,0,Caminata,,,,,,,,,,,30,,,,,30,Medellín,Comuna 1 - Popular,Medellín,Comuna 1 - Popular,,No salgo del hogar con frecuencia,Entre 6 y 10 km,A realizar algún trámite personal,,,,,,,Muy satisfecho,La percepción de seguridad,El costo (sus posibilidades económicas o capacidad adquisitiva),La exposición a condiciones climáticas desfavorables (lluvia o calor),Exposición a condiciones climáticas desfavorables (lluvia o calor),,,2,Nada Importante,Nada Importante,Nada Importante,2,Nada Importante,3,Nada Importante,Nada Importante,Automóvil en plataforma (Ejemplo:Uber),,Costos asociados,,Los vehículos que circulan en la ciudad,Muy alto,"Bus, colectivo, busetas",,Metro,,Falta de información,,Nada influyente,Nada influyente,Si,Si,Si,Si,Si,No,No,No,,En el metro,,,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,,No,Hombre,Si,6.2921583,-75.541875,1590.699951,15.7
129,4373.209302,Presencial en hogares,Masculino,Si,56,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,,,,,Sola(o),Estrato 1,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta","Si, motocicleta",0,,1,1,Moto 4T,,125 cc,,Gasolina extra,,2017,Medellín,Conductor,Algunas veces,1,90,,,,,,Medellín,Comuna 1 - Popular,Medellín,Comuna 14 - El Poblado,,Dos,Más de 20 km,Ir a trabajar,,,,,,,Satisfecho,La comodidad (confort),,La exposición a condiciones climáticas desfavorables (lluvia o calor),Dificultad para encontrar parqueadero,Ser víctima de robo o atraco,,3,4,Muy importante,Muy importante,Muy importante,3,Nada Importante,2,Nada Importante,Metro Cable,,Tiempos de viaje o espera asociados,,Los vehículos que circulan en la ciudad,Bajo,"Bus, colectivo, busetas",,Bicicleta,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,4,3,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,Si,6.2919724,-75.5423401,1867.2,7.1
130,6019.2807675,Presencial en hogares,Femenino,Si,24,18 - 24 años,No,Si,Si,No,,,Venezuela,,Ninguna de las anteriores,No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 1,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,Metro,,,,,,,,,,,,3,5,20,15,,Medellín,Comuna 1 - Popular,Medellín,No sabe. ¿A dónde se dirige?,Centro,No salgo del hogar con frecuencia,Menos de 5 km,A realizar compras,,,,,,,Muy satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,El tiempo de espera,Tiempos de espera largos o inciertos,Congestión de tráfico,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Moderado,Otro,Carros viejos,Caminata,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,Nada influyente,No,No,No,Si,No,No,No,No,,En el metro,,,No tomó ninguna acción,Tomó la decisión de no volver a usar ese modo de transporte,,Si,Mujer,No,6.2919114,-75.542201,1861.6,4.451
131,4373.209302,Presencial en hogares,Masculino,Si,61,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Básica primaria incompleta,Si,Otra actividad,,,,,,,,,,,,,,Sola(o),Estrato 1,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,10,12,45,5,,Medellín,Comuna 1 - Popular,Medellín,Comuna 1 - Popular,,Uno,Menos de 5 km,A llevar y/o dejar algo,,,,,,,Nada Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,El tiempo de espera,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,3,3,Muy importante,4,2,Nada Importante,Muy importante,Nada Importante,2,Metro,,Nivel de siniestralidad vial,,Los vehículos que circulan en la ciudad,Muy alto,"Bus, colectivo, busetas",,Otro,Taxi,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,Nada influyente,No,No,No,No,No,No,Si,No,,En el metro,,,No tomó ninguna acción,,,No,Hombre,No,6.2924454,-75.5426889,1624.900024,4.818
132,3846.0858930000004,Presencial en hogares,Femenino,Si,32,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,Si,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con sus hijos y otros familiares,Estrato 2,Entre 100 y 300 mil pesos,Si,Usted,Ninguna dificultad,,No,No,0,,0,,Metro,,,,,,,,,,,,5,15,30,10,,Medellín,Comuna 1 - Popular,Medellín,No sabe. ¿A dónde se dirige?,Centro,No salgo del hogar con frecuencia,Entre 16 y 20 km,A realizar algún trámite personal,,,,,,,Muy satisfecho,El tiempo de viaje,,El tiempo de espera,Tiempos de viaje largos o inciertos,,,4,Nada Importante,4,4,3,3,4,Muy importante,4,"Bus, colectivo, busetas",,No hay cobertura del modo de transporte,,Los vehículos que circulan en la ciudad,Moderado,"Bus, colectivo, busetas",,Metro,,Inseguridad,,3,3,No,Si,No,Si,Si,Si,No,No,,En el metro,,,No tomó ninguna acción,,,No,Mujer,No,6.2923992,-75.5476626,1767.2,8.75
133,3846.0858930000004,Presencial en hogares,Femenino,Si,24,18 - 24 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar,"Empleado en empresa, gobierno u organización",Martes,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,0,Metro,,,,,,,,,,,,3,2,60,20,,Medellín,Comuna 1 - Popular,Medellín,Comuna 14 - El Poblado,,Dos,Más de 20 km,Ir a trabajar,,,,,,,Satisfecho,El tiempo de viaje,,Las condiciones de incomodidad,Costos altos,Tiempos de viaje largos o inciertos,,4,Muy importante,3,4,Muy importante,Muy importante,4,Muy importante,Muy importante,Moto 2T,,Otra razón ¿Cuál?,No es necesario,Uso de aerosoles y productos químicos,Moderado,"Bus, colectivo, busetas",,Moto 2T,,Falta de información,,Nada influyente,3,No,No,Si,Si,No,Si,Si,No,,En los paraderos o estaciones,En el metro,,Avisó a alguna autoridad como la policia,,,No,Mujer,No,6.2937587,-75.5482727,1427.900024,5.55
134,3846.0858930000004,Presencial en hogares,Femenino,Si,53,45 - 54 años,No,Si,Si,Si,Antioquia,Santa Fé de Antioquia,,,Ninguna de las anteriores,Si,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con su pareja y otros familiares,Estrato 2,Entre 300 mil y 500 mil pesos,No,,"Dificultad para ver, aún utilizando lentes",,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,5,10,20,15,,Medellín,Comuna 1 - Popular,Medellín,No sabe. ¿A dónde se dirige?,Campo Valdés,No salgo del hogar con frecuencia,Menos de 5 km,A acompañar o llevar a alguien,Una niña o niño,,"Asistir a un centro educativo (colegio, jardín infantil)",,,,Satisfecho,La comodidad (confort),El tiempo de viaje,El tiempo de espera,Tiempos de espera largos o inciertos,Congestión de tráfico,,3,Muy importante,4,3,Muy importante,4,Muy importante,Muy importante,Muy importante,Metro,,No hay cobertura del modo de transporte,,Vertederos (basureros) y rellenos sanitarios,Moderado,"Bus, colectivo, busetas",,Metro,,Falta de información,,Muy influyente,4,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,6.2940008,-75.5483445,1655.900024,4.966
135,4907.641161,Presencial en hogares,Masculino,Si,80,65 - 80 años,No,Si,Si,Si,Antioquia,Medellín,,,No sabe/ No responde,No,Básica primaria completa,No,Incapacitado permanente para trabajar,,,,,,,,,,,,,,Con su pareja,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,Metro,,,,,,,,,,,,5,10,40,12,,Medellín,Comuna 4 - Aranjuez,Medellín,Comuna 11 - Laureles Estadio,,Uno,Entre 6 y 10 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El tiempo de viaje,El costo (sus posibilidades económicas o capacidad adquisitiva),Las condiciones de incomodidad,Multitud de personas,Ser víctima de situaciones de acoso o violencia,,4,3,Muy importante,4,2,3,2,4,3,Metro,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,"Bus, colectivo, busetas",,Metro,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2809922,-75.555227,1635.502,4.625
136,4907.641161,Presencial en hogares,Masculino,Si,78,65 - 80 años,No,Si,Si,Si,Antioquia,Santa Fé de Abril,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Básica primaria completa,No,Es pensionado(a),,,,,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 3,Entre 100 y 300 mil pesos,Si,Una mujer de la familia que vive con usted,Ninguna dificultad,,No,No,0,,3,0,Taxi,,,,,,,,,,,20,,,,,,Medellín,Comuna 4 - Aranjuez,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,A asistir a alguna actividad de tipo religioso y/o de culto (la iglesia),,,,,,,Satisfecho,Condiciones de salud propias o de un familiar,La comodidad (confort),"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de viaje largos o inciertos,,3,3,Muy importante,4,4,4,3,4,4,Taxi,,Es el medio de transporte que utiliza,,Incineración de residuos,Alto,Camión pesado,,"Automóviles, taxis",,Inseguridad,,3,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2804519,-75.5560124,1603.785,3.536
137,4907.641161,Presencial en hogares,Masculino,Si,24,18 - 24 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,2,0,Metro,,,,,,,,,,,,10,2,30,10,,Medellín,Comuna 4 - Aranjuez,Medellín,Comuna 10 - La Candelaria,,Dos,Menos de 5 km,A realizar compras,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La distancia que debe recorrer,Nada me disgusta,Exposición a condiciones climáticas desfavorables (lluvia o calor),Multitud de personas,,Muy importante,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,4,Automóvil en plataforma (Ejemplo:Uber),,Costos asociados,,Uso de aerosoles y productos químicos,Moderado,Camión pesado,,Metro,,Costos altos,,2,3,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2803595,-75.5562746,1580.549,12.717
138,4907.641161,Presencial en hogares,Masculino,Si,77,65 - 80 años,No,Si,Si,Si,Antioquia,Segovia,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Incapacitado permanente para trabajar,,,,,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 3,Menos de 100 mil pesos,No,,Dificultad temporal para moverse,,No,No,0,,0,,Metro,,,,,,,,,,,,15,3,40,15,,Medellín,Comuna 4 - Aranjuez,Medellín,Comuna 14 - El Poblado,,Uno,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,La percepción de seguridad,Condiciones de salud propias o de un familiar,Nada me disgusta,Otro,,Ninguno,4,2,4,4,3,2,3,4,4,Metro,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,"Bus, colectivo, busetas",,Metro,,Falta de información,,4,4,Si,No,No,No,No,No,No,No,,En un bus de transporte intermunicipal,,,No tomó ninguna acción,,,No,Hombre,No,6.2814146,-75.5559676,1508.099976,2.15
139,4907.641161,Presencial en hogares,Masculino,Si,57,55 - 64 años,No,Si,Si,Si,Antioquia,Cisneros,,,Ninguna de las anteriores,Si,Secundaria incompleta,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,2,0,Metro,,,,,,,,,,,,5,3,20,15,,Medellín,Comuna 4 - Aranjuez,Medellín,No sabe. ¿A dónde se dirige?,Coca Cola Fensa,Dos,Menos de 5 km,Ir a trabajar,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,Nada me disgusta,Tiempos de espera largos o inciertos,,,2,Nada Importante,3,4,2,2,2,2,2,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Bajo,Automóviles particulares,,Metro,,Otro,Van adquiriendo su propio medio de transporte como la moto carro,2,3,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2803057,-75.555881,1597.800049,12.911
140,4938.457788,Presencial en hogares,Femenino,Si,36,35 - 44 años,No,Si,Si,Si,Antioquia,Puerto Nare,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar y estudiar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a viernes,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta","Si, motocicleta",0,,1,1,Moto 4T,,125 cc,,Gasolina corriente,,2014,Otro municipio del área metropolitana,Conductor,Algunas veces,1,40,,,,,,Medellín,Comuna 5 - Castilla,Itagüí,No sabe. ¿A dónde se dirige?,Itagüí,Uno,Entre 11 y 15 km,Ir a trabajar,,,,,,,Satisfecho,La comodidad (confort),La autonomía o control sobre el viaje,La exposición a condiciones climáticas desfavorables (lluvia o calor),Exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,,3,4,4,4,Muy importante,4,3,Muy importante,Muy importante,Automóvil,,Tiempos de viaje o espera asociados,,Los vehículos que circulan en la ciudad,Alto,Camión pesado,,Otro,Vehículos eléctricos,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Muy influyente,Muy influyente,No,No,No,No,No,No,Si,No,,Otro,,Bajándome del bus,Avisó a alguna autoridad como la policia,,,No,Mujer,No,6.2827362,-75.5741459,1521.599976,3.94
141,5309.4620664,Presencial en hogares,Masculino,Si,50,45 - 54 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,,,,,Sola(o),Estrato 3,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,"Sí, auto y motocicleta",No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,10,5,60,5,,Medellín,Comuna 5 - Castilla,Otro municipio,Comuna 5 - Castilla,,Dos,Más de 20 km,Ir a trabajar,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,El tiempo de espera,Congestión de tráfico,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,"Bus, colectivo, busetas",,Es el medio de transporte que utiliza,,Empresas manufactureras,Moderado,Camión pesado,,"Automóviles, taxis",,Condiciones climáticas,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2828875,-75.5740589,1521.5,4.609
142,4938.457788,Presencial en hogares,Femenino,Si,66,65 - 80 años,No,Si,Si,Si,Risaralda,Belén de Umbría,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Sola(o),Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,Taxi,,,,,,,,,,,10,,,,,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 5 - Castilla,,Uno,Menos de 5 km,A realizar compras,,,,,,,Satisfecho,La comodidad (confort),La distancia que debe recorrer,Nada me disgusta,Ser víctima de robo o atraco,Otro,La comodidad,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,4,Automóvil,,Otra razón ¿Cuál?,Porque no tengo dinero para comprar un automóvil,Los vehículos que circulan en la ciudad,Alto,Camión pesado,,Bicicleta,,Condiciones climáticas,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,Si,6.2827568,-75.5744051,1524.5,4.01
143,5309.4620664,Presencial en hogares,Masculino,Si,59,55 - 64 años,No,Si,Si,Si,Boyacá,Nobsa,,,Ninguna de las anteriores,No,Técnico profesional,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,,,,,Con su pareja,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,Metro,,,,,,,,,,,,10,2,45,2,,Medellín,Comuna 5 - Castilla,Caldas,No sabe. ¿A dónde se dirige?,Caldas Antioquia,Uno,Entre 16 y 20 km,Ir a trabajar,,,,,,,Muy satisfecho,La comodidad (confort),Otro,Nada me disgusta,Tiempos de espera largos o inciertos,Tiempos de viaje largos o inciertos,,Muy importante,3,Muy importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Muy importante,Muy importante,Metro,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Nulo,"Bus, colectivo, busetas",,Metro,,Inclinación del terreno,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2832145,-75.5740831,1524.300049,4.208
144,4938.457788,Presencial en hogares,Femenino,Si,31,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 3,Menos de 100 mil pesos,Si,Usted,Ninguna dificultad,,"Sí, motocicleta",No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,1,5,15,5,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,La distancia que debe recorrer,El costo (sus posibilidades económicas o capacidad adquisitiva),Otra razón,Congestión de tráfico,,,Muy importante,4,Muy importante,Muy importante,Nada Importante,3,3,3,3,Moto 2T,,Otra razón ¿Cuál?,No tengo plata para comprarla,Los vehículos que circulan en la ciudad,Moderado,Camión pesado,,Metro,,Inseguridad,,Nada influyente,Nada influyente,Si,Si,Si,Si,No,No,No,No,,En una buseta o colectivo,,,No tomó ninguna acción,,,Si,Mujer,Si,6.2828191,-75.5736887,1519.5,4.666
145,5331.87802125,Presencial en hogares,Femenino,Si,23,18 - 24 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Técnico profesional,Si,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con sus hijos y otros familiares,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta",No,0,,3,0,"Bus, colectivo, buseta",,,,,,,,,,,,5,5,20,2,,Medellín,Comuna 3 - Manrique,Bello,Comuna 3 - Manrique,,Uno,Menos de 5 km,A llevar y/o dejar algo,,,,,,,Satisfecho,La comodidad (confort),,La exposición a condiciones climáticas desfavorables (lluvia o calor),Ser víctima de situaciones de acoso o violencia,,,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Moto 2T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Moto 2T particular,,Moto 4T,,Condiciones climáticas,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2739303,-75.5503477,1666.699951,15.243
146,5331.87802125,Presencial en hogares,Femenino,Si,58,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Sola(o),Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,5,15,15,5,,Medellín,Comuna 3 - Manrique,Medellín,Comuna 3 - Manrique,,Uno,Entre 6 y 10 km,"A realizar actividades físicas y/o deportivas (ir al gym, trotar, entrenar)",,,,,,,Satisfecho,La comodidad (confort),,La vulnerabilidad frente accidentes de tránsito,Congestión de tráfico,,,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Moderado,Camión pesado,,Metroplús,,Inseguridad,,Nada influyente,Nada influyente,No,No,No,No,No,No,Si,No,,En una buseta o colectivo,,,No tomó ninguna acción,,,No,Prefiere no responder,No,6.274104,-75.5501399,1671.099976,12.567
147,5331.87802125,Presencial en hogares,Femenino,Si,57,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,Si,Está desempleado,,,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Menos de 100 mil pesos,No,,"Dificultad para ver, aún utilizando lentes",,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,1,10,30,4,,Medellín,Comuna 3 - Manrique,Medellín,Comuna 3 - Manrique,,No salgo del hogar con frecuencia,Entre 16 y 20 km,A realizar algún trámite personal,,,,,,,Satisfecho,Por razones medioambientales (consciencia ambiental),,La exposición a condiciones climáticas desfavorables (lluvia o calor),Otro,,Ninguno,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Automóvil,,Costos asociados,,Empresas manufactureras,Muy alto,Camión pesado,,Bicicleta,,Falta de información,,Muy influyente,Muy influyente,No sabe,No sabe,No sabe,Si,Si,No,No,No,,En el metro,,,No tomó ninguna acción,,,No,Mujer,No,6.2744168,-75.5501184,1672.599976,12.545
148,5331.87802125,Presencial en hogares,Femenino,Si,59,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Universitario,No,Incapacitado permanente para trabajar,,,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Entre 100 y 300 mil pesos,Si,Usted,Ninguna dificultad,,No,No,0,,0,,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,30,,,,,,Medellín,Comuna 3 - Manrique,Medellín,Comuna 5 - Castilla,,No salgo del hogar con frecuencia,Entre 16 y 20 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La comodidad (confort),La vulnerabilidad frente accidentes de tránsito,Multitud de personas,,,Nada Importante,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Empresas manufactureras,Moderado,Moto 2T particular,,Otro,Carros eléctricos,Inseguridad,,Muy influyente,Muy influyente,No sabe,No sabe,No sabe,Si,No sabe,No sabe,Si,No,,En un bus de transporte intermunicipal,,,Avisó a alguna autoridad como la policia,,,Si,Prefiere no responder,No,6.2764733,-75.5499396,1675.400024,12.61
